id,name,lat,lon
1,Claudia Boudreaux,30.20315,-92.2054
2,Ted Boudreaux,30.20315,-92.2054
3,Emily Boudreaux,30.20315,-92.2054
6,Aubrey White,30.20315,-92.2054
8,Samuel Peterson,30.13004,-92.19234
9,Carrie Peterson,30.13004,-92.19234
10,Samantha Peterson,30.13004,-92.19234
12,Frederick White,30.23365,-92.09223
15,Mary Cooks,30.234925,-92.2684617
21,ABC Children's Botique,30.2289016,-92.2691022
22,Fix It Body Shop,30.2289016,-92.2691022
23,"Layne, A Granite Company",30.20345,-92.17663
24,Piggly Wiggly,30.23615,-92.27004
25,Walmart Supercenter,30.20345,-92.17663
26,Walk-in Medical Center,30.2294645,-92.2691174
